local_minimum_number,local_minimum_state,local_minimum_label,local_minimum_energy,local_minimum_binary_01,local_minimum_sigma_pattern,basin,basin_label
1,1,LM1,-1.3661,00000,-----,1,B1
2,13,LM2,-0.6583000000000001,00110,--++-,2,B2
3,20,LM3,-0.6553000000000002,11001,++--+,3,B3
4,32,LM4,-1.3539,11111,+++++,4,B4
