file_name,path,suffix,readable,n_rows,n_cols,columns,p_col,q_col,sig_col,min_p,min_q,n_p_lt_0_05,n_q_lt_0_05,n_significant_flag
clinical_spearman_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis/clinical_spearman_confirmatory.csv,.csv,True,1078.0,9.0,subset;clinical_variable;feature;n;spearman_rho;p_value;correction_method;p_corrected;reject_corrected,p_value,,,0.0002294910179779,,53.0,,
covariate_models_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis/covariate_models_confirmatory.csv,.csv,True,77.0,12.0,feature;formula;term;n;beta;t;p_value;r_squared;adj_r_squared;correction_method;p_corrected;reject_corrected,p_value,,,0.0005766821375421,,29.0,,
covariate_models_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3/covariate_models_confirmatory.csv,.csv,True,13.0,22.0,feature;formula;term;n;beta;t;p_value;r_squared;adj_r_squared;matched_pattern;family;task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0033327240638129,,7.0,,
covariate_models_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3_notaskfilter/covariate_models_confirmatory.csv,.csv,True,19.0,22.0,feature;formula;term;n;beta;t;p_value;r_squared;adj_r_squared;matched_pattern;family;task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0033327240638129,,7.0,,
primary_results_for_manuscript.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3/primary_results_for_manuscript.csv,.csv,True,10.0,35.0,result_type;analysis;task_scope;task;clinical_scope;clinical_variable;feature;term;test;n;n_group1;n_group2;mean_group1;mean_group2;delta_mean_group1_minus_group2;median_group1;median_group2;spearman_rho;beta;t;statistic;cohen_d_group1_minus_group2;cliffs_delta_group1_minus_group2;p_value;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;correction_method;n_tests_in_scope;family;hypothesis;manuscript_note,p_value,,,0.0033327240638129,,10.0,,
primary_results_for_manuscript.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3_notaskfilter/primary_results_for_manuscript.csv,.csv,True,12.0,35.0,result_type;analysis;task_scope;task;clinical_scope;clinical_variable;feature;term;test;n;n_group1;n_group2;mean_group1;mean_group2;delta_mean_group1_minus_group2;median_group1;median_group2;spearman_rho;beta;t;statistic;cohen_d_group1_minus_group2;cliffs_delta_group1_minus_group2;p_value;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;correction_method;n_tests_in_scope;family;hypothesis;manuscript_note,p_value,,,0.0033327240638129,,12.0,,
clinical_spearman_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3/clinical_spearman_confirmatory.csv,.csv,True,182.0,22.0,task_scope;task;clinical_scope;subset;clinical_variable;feature;n;spearman_rho;p_value;matched_pattern;family;feature_task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0084095988979237,,11.0,,
clinical_spearman_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3_notaskfilter/clinical_spearman_confirmatory.csv,.csv,True,266.0,22.0,task_scope;task;clinical_scope;subset;clinical_variable;feature;n;spearman_rho;p_value;matched_pattern;family;feature_task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0084095988979237,,14.0,,
group_tests_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3/group_tests_confirmatory.csv,.csv,True,13.0,29.0,analysis;feature;test;n_group1;n_group2;group1;group2;mean_group1;mean_group2;median_group1;median_group2;delta_mean_group1_minus_group2;statistic;p_value;cohen_d_group1_minus_group2;cliffs_delta_group1_minus_group2;matched_pattern;family;task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0153898670630786,,3.0,,
group_tests_confirmatory.csv,/mnt/d/Thesis Masters/thesis-runs/ELA_run_5ROI/_merged_fit_runs_ela_5ROI/merge_acquisition_ela_5ROI/ELA_features/confirmatory_analysis_v3_notaskfilter/group_tests_confirmatory.csv,.csv,True,19.0,29.0,analysis;feature;test;n_group1;n_group2;group1;group2;mean_group1;mean_group2;median_group1;median_group2;delta_mean_group1_minus_group2;statistic;p_value;cohen_d_group1_minus_group2;cliffs_delta_group1_minus_group2;matched_pattern;family;task_scope;hypothesis;source;correction_method;p_corrected;reject_corrected;p_bonferroni;reject_bonferroni;p_holm;reject_holm;n_tests_in_scope,p_value,,,0.0153898670630786,,3.0,,
