roi_name,Amygdala,Hippocampus,Insula,sCC,dACC,vmPFC
Amygdala,0.0,0.3365,-0.0232,0.0384,0.083,-0.0408
Hippocampus,0.3365,0.0,0.1062,0.0462,0.0397,0.2383
Insula,-0.0232,0.1062,0.0,0.0114,0.4309,0.0633
sCC,0.0384,0.0462,0.0114,0.0,0.0057,0.5498
dACC,0.083,0.0397,0.4309,0.0057,0.0,0.0731
vmPFC,-0.0408,0.2383,0.0633,0.5498,0.0731,0.0
