basin,basin_label,local_minimum_state,basin_size,member_states_json
1,B1,1,10,"[1, 2, 3, 5, 6, 7, 9, 10, 11, 17]"
2,B2,13,6,"[13, 14, 15, 21, 25, 29]"
3,B3,20,6,"[4, 8, 12, 18, 19, 20]"
4,B4,32,10,"[16, 22, 23, 24, 26, 27, 28, 30, 31, 32]"
