roi_name,Amygdala,Hippocampus,Insula,dACC,vmPFC
Amygdala,0.0,0.345,-0.041,0.0475,-0.0133
Hippocampus,0.345,0.0,0.0688,0.0192,0.2792
Insula,-0.041,0.0688,0.0,0.4041,0.0349
dACC,0.0475,0.0192,0.4041,0.0,0.059
vmPFC,-0.0133,0.2792,0.0349,0.059,0.0
